side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,113.39767499999999,0,0,1.0,1209,2021-10-12 08:00:00,0.0023309560800079342,0.0021369485750039243,113.617272,2021-10-12 16:00:00,1211,2,0.0018365211852889168,18.182240876611623,0.0,0.0021369485750039243,0.0023309560800079342,signal,False
short,113.5802794,0,0,1.0,1212,2021-10-12 20:00:00,0.0012614813131019405,-0.0007018876905492249,113.47269,2021-10-13 16:00:00,1217,5,0.0008472542290646525,8.403536083988964,0.0,-0.0007018876905492249,0.0012614813131019405,signal,False
long,113.267649,0,0,1.0,1218,2021-10-13 20:00:00,0.010429730028209487,0.000868306183348026,114.257144,2021-10-15 16:00:00,1229,11,0.00863590128104443,85.7282177731378,0.0,0.000868306183348026,0.010429730028209487,signal,False
long,114.2738502,0,0,1.0,1231,2021-10-18 00:00:00,0.003046627022636204,-0.0028689870817006943,114.2661422,2021-10-20 20:00:00,1248,17,-0.00016745200224288785,-1.6766441313115654,0.0,-0.0028689870817006943,0.003046627022636204,signal,False
short,113.722251,0,0,1.0,1258,2021-10-22 12:00:00,0.002279685793416155,-0.003963595479656851,113.81675879999999,2021-10-28 00:00:00,1279,21,-0.0009310405322524626,-9.320654438133312,0.0,-0.003963595479656851,0.002279685793416155,signal,False
long,113.66972940000001,0,0,1.0,1281,2021-10-28 08:00:00,0.0036797008509460334,-0.0019506459738261254,113.94220700000001,2021-10-29 20:00:00,1290,9,0.0022970990468461692,22.974867014663314,0.0,-0.0019506459738261254,0.0036797008509460334,signal,False
long,114.09281399999999,0,0,1.0,1291,2021-11-01 00:00:00,0.0014215268632081026,0.0014215268632081026,114.23214899999999,2021-11-01 04:00:00,1292,1,0.0011212425578354362,11.240078167331006,0.0,0.0014215268632081026,0.0014215268632081026,signal,False
long,114.1998354,0,0,1.0,1295,2021-11-01 16:00:00,-0.0008917298316876454,-0.00606686863928696,113.86222300000001,2021-11-03 08:00:00,1305,10,-0.0030563300053581635,-30.673030028931077,0.0,-0.00606686863928696,-0.0008917298316876454,signal,False
short,113.8492256,0,0,1.0,1306,2021-11-03 12:00:00,-0.0013946023713664914,-0.0019216151787333803,114.03080159999999,2021-11-03 20:00:00,1308,2,-0.0016948812918407118,-16.95767629765714,0.0,-0.0019216151787333803,-0.0013946023713664914,signal,False
long,114.2038362,0,0,1.0,1310,2021-11-04 04:00:00,-0.0017235515596453563,-0.004621878017088851,113.7532448,2021-11-05 08:00:00,1317,7,-0.004045501438418348,-40.40756802421601,0.0,-0.004621878017088851,-0.0017235515596453563,signal,False
long,113.9357826,0,0,1.0,1318,2021-11-05 12:00:00,-6.83068990478743e-05,-0.010223150036097573,113.9052144,2021-11-10 16:00:00,1337,19,-0.0003682932376679923,-3.6637311340696077,0.0,-0.010223150036097573,-6.83068990478743e-05,signal,False
long,114.0858126,0,0,1.0,1339,2021-11-11 00:00:00,0.0017021169904872476,-0.001865373048147026,113.8852184,2021-11-12 16:00:00,1349,10,-0.0018582747182010046,-18.47905642477803,0.0,-0.001865373048147026,0.0017021169904872476,signal,False
short,113.8232308,0,0,1.0,1350,2021-11-12 20:00:00,0.00037102092167988856,-0.0041008254353644795,114.312858,2021-11-16 00:00:00,1357,7,-0.004401645600451547,-43.68950822505132,0.0,-0.0041008254353644795,0.00037102092167988856,signal,False
short,114.8880178,0,0,1.0,1364,2021-11-17 04:00:00,0.00047888196744570933,0.00047888196744570933,114.8559666,2021-11-17 08:00:00,1365,1,0.00017897774383916602,1.7686637844680295,0.0,0.00047888196744570933,0.00047888196744570933,signal,False
long,114.0938142,0,0,1.0,1368,2021-11-17 20:00:00,0.0022892196376410293,-0.0003840190663027191,114.33212900000001,2021-11-18 12:00:00,1372,4,0.0019887617937135453,19.656525054161108,0.0,-0.0003840190663027191,0.0022892196376410293,signal,False
short,114.3281298,0,0,1.0,1376,2021-11-19 04:00:00,0.004505713518633949,0.0028175900416067073,113.97078959999999,2021-11-19 20:00:00,1380,4,0.003025566740443699,29.963570560214013,0.0,0.0028175900416067073,0.004505713518633949,signal,False
long,114.1718298,0,0,1.0,1384,2021-11-22 12:00:00,0.00823469503507946,0.005177898970661917,114.9590036,2021-11-23 12:00:00,1390,6,0.006794641185824325,67.49402952554475,0.0,0.005177898970661917,0.00823469503507946,signal,False
long,115.017999,0,0,1.0,1391,2021-11-23 16:00:00,0.0037298597065664437,-0.000791171823463878,115.3609232,2021-11-25 04:00:00,1400,9,0.002881482924250828,28.817465071417207,0.0,-0.000791171823463878,0.0037298597065664437,signal,False
long,115.3840722,0,0,1.0,1401,2021-11-25 08:00:00,-0.00030396049759112145,-0.012350683875412766,113.93620820000001,2021-11-26 08:00:00,1407,6,-0.012648213738637623,-126.85819676418002,0.0,-0.012350683875412766,-0.00030396049759112145,signal,False
short,113.0483858,0,0,1.0,1409,2021-11-26 16:00:00,-0.001818815886179592,-0.005374815356275529,113.6787312,2021-11-29 00:00:00,1411,2,-0.005675890319346745,-56.20762675925792,0.0,-0.005374815356275529,-0.001818815886179592,signal,False
long,113.802756,0,0,1.0,1414,2021-11-29 12:00:00,-0.00028783134215138183,-0.00028783134215138183,113.747246,2021-11-29 16:00:00,1415,1,-0.0005877737758828808,-5.7876122832697545,0.0,-0.00028783134215138183,-0.00028783134215138183,signal,False
short,113.5012952,0,0,1.0,1416,2021-11-29 20:00:00,0.006539971184399321,-0.0019268925487997215,112.7815518,2021-12-01 16:00:00,1427,11,0.00624127917863618,61.41967180805449,0.0,-0.0019268925487997215,0.006539971184399321,signal,False
short,113.1593636,0,0,1.0,1434,2021-12-02 20:00:00,0.0007720403970176031,0.0007720403970176031,113.0946144,2021-12-03 00:00:00,1435,1,0.00047219480509705256,4.675813885872371,0.0,0.0007720403970176031,0.0007720403970176031,signal,False
short,113.18935760000001,0,0,1.0,1436,2021-12-03 04:00:00,0.004226171171414172,-0.004732268221654667,113.6797314,2021-12-07 08:00:00,1449,13,-0.0044323313286476875,-43.91099239499825,0.0,-0.004732268221654667,0.004226171171414172,signal,False
short,113.7412472,0,0,1.0,1450,2021-12-07 12:00:00,0.0015583370532973257,0.00012525974833868178,113.58671279999999,2021-12-07 20:00:00,1452,2,0.001258648720708041,12.414131966956697,0.0,0.00012525974833868178,0.0015583370532973257,signal,False
long,113.8937742,0,0,1.0,1456,2021-12-08 12:00:00,-0.0015345369071104297,-0.0048358587101769105,113.5202914,2021-12-09 16:00:00,1463,7,-0.0033792205072082928,-33.371415754953766,0.0,-0.0048358587101769105,-0.0015345369071104297,signal,False
long,113.48269199999999,0,0,1.0,1466,2021-12-10 04:00:00,0.0016769781950538847,-0.0012573899815487503,113.35132519999999,2021-12-10 20:00:00,1470,4,-0.0012575932654117425,-12.377366205637616,0.0,-0.0012573899815487503,0.0016769781950538847,signal,False
long,113.552706,0,0,1.0,1471,2021-12-13 00:00:00,0.0013235615891003282,-0.0007371554844321058,113.57728,2021-12-14 08:00:00,1479,8,0.00011641051865378888,1.1442838068724919,0.0,-0.0007371554844321058,0.0013235615891003282,signal,False
short,113.5312892,0,0,1.0,1480,2021-12-14 12:00:00,-0.0011337033244927974,-0.005458502271636257,114.14482439999999,2021-12-16 12:00:00,1492,12,-0.005504106694491645,-54.11017336217583,0.0,-0.005458502271636257,-0.0011337033244927974,signal,False
short,113.6102734,0,0,1.0,1493,2021-12-16 16:00:00,-0.0005609228645691264,-0.0007545673241906043,113.6967348,2021-12-17 00:00:00,1495,2,-0.0008610350491419958,-8.418135378001125,0.0,-0.0007545673241906043,-0.0005609228645691264,signal,False
long,113.5957146,0,0,1.0,1496,2021-12-17 04:00:00,0.0003898509741846089,-0.002303912616083764,113.617272,2021-12-17 16:00:00,1499,3,8.977300398976542e-05,0.8769336383003875,0.0,-0.002303912616083764,0.0003898509741846089,signal,False
long,113.47269,0,0,1.0,1502,2021-12-20 04:00:00,0.0016947690232778142,0.00019661118459432392,113.642267,2021-12-21 00:00:00,1507,5,0.001394430069473138,13.622496254878344,0.0,0.00019661118459432392,0.0016947690232778142,signal,False
long,113.75074559999999,0,0,1.0,1508,2021-12-21 04:00:00,0.0058219785418268865,-0.0009911636130847698,114.25114520000001,2021-12-24 20:00:00,1530,22,0.004299088527820804,42.05731251688091,0.0,-0.0009911636130847698,0.0058219785418268865,signal,False
long,114.4498854,0,0,1.0,1532,2021-12-27 04:00:00,0.003906640871131935,0.0018882902262827201,114.7790396,2021-12-28 20:00:00,1542,10,0.0027759679299775427,27.273611027845313,0.0,0.0018882902262827201,0.003906640871131935,signal,False
long,114.982992,0,0,1.0,1547,2021-12-29 16:00:00,0.0011393685076485785,-0.00028692939213125564,115.09097720000001,2021-12-30 04:00:00,1550,3,0.0008391406339471135,8.267360331990513,0.0,-0.00028692939213125564,0.0011393685076485785,signal,False
long,115.048005,0,0,1.0,1559,2021-12-31 16:00:00,0.003207313329770457,0.0003737135641768892,115.3939166,2022-01-04 00:00:00,1567,8,0.0029066718671044646,28.661070256109642,0.0,0.0003737135641768892,0.003207313329770457,signal,False
long,116.19423420000001,0,0,1.0,1571,2022-01-04 16:00:00,-0.0005700300058435335,-0.0033842832452697473,115.94580619999999,2022-01-05 16:00:00,1577,6,-0.0022380406842942837,-22.132215693453503,0.0,-0.0033842832452697473,-0.0005700300058435335,signal,False
short,115.5058942,0,0,1.0,1590,2022-01-07 20:00:00,-0.0011523723609248992,-0.002624158724533707,115.8321618,2022-01-10 04:00:00,1592,2,-0.002924683556278587,-28.85776831167532,0.0,-0.002624158724533707,-0.0011523723609248992,signal,False
short,115.36492240000001,0,0,1.0,1594,2022-01-10 12:00:00,0.009421602142039024,-0.002107032145847413,114.3008556,2022-01-13 12:00:00,1612,18,0.009123486462467434,89.75789437569752,0.0,-0.002107032145847413,0.009421602142039024,signal,False
short,114.1441666,0,0,1.0,1614,2022-01-13 20:00:00,0.005003905298126835,0.00015915487003083256,114.1488252,2022-01-14 16:00:00,1619,5,-0.00014081329899515925,-1.3979763082593344,0.0,0.00015915487003083256,0.005003905298126835,signal,False
long,114.49289399999999,0,0,1.0,1621,2022-01-17 00:00:00,0.0011363674674867775,-2.527667786961287e-05,114.60007540000001,2022-01-17 16:00:00,1625,4,0.0008361401939933143,8.299923321675582,0.0,-2.527667786961287e-05,0.0011363674674867775,signal,False
short,114.5830788,0,0,1.0,1626,2022-01-17 20:00:00,0.0009606898431498298,-0.002015316767697094,114.6759306,2022-01-19 00:00:00,1633,7,-0.0009103447819033937,-9.044068975159828,0.0,-0.002015316767697094,0.0009606898431498298,signal,False
long,114.22284,0,0,1.0,1639,2022-01-20 00:00:00,0.002155085620353942,0.0005617090242196841,114.26414260000001,2022-01-20 08:00:00,1641,2,0.00026159668241490703,2.5965378207499734,0.0,0.0005617090242196841,0.002155085620353942,signal,False
long,114.0768108,0,0,1.0,1642,2022-01-20 12:00:00,0.011423787103276833,-0.004135904542661006,115.35692399999999,2022-01-27 16:00:00,1673,31,0.01112150234585615,110.41789762142997,0.0,-0.004135904542661006,0.011423787103276833,signal,False
long,115.3790712,0,0,1.0,1674,2022-01-27 20:00:00,0.0020361474360698945,-0.001231342898867119,115.2139526,2022-01-28 16:00:00,1679,5,-0.0015310966302873096,-15.370286502684118,0.0,-0.001231342898867119,0.0020361474360698945,signal,False
long,115.4610876,0,0,1.0,1681,2022-01-31 00:00:00,-0.00030389112669329397,-0.00032121297980907337,115.4029148,2022-01-31 08:00:00,1683,2,-0.0006038303484679296,-6.052417002450789,0.0,-0.00032121297980907337,-0.00030389112669329397,signal,False
long,115.15002539999999,0,0,1.0,1685,2022-01-31 16:00:00,-0.00042575240283004563,-0.004038430720137623,114.662063,2022-02-01 16:00:00,1691,6,-0.004337623033993586,-43.45136187202318,0.0,-0.004038430720137623,-0.00042575240283004563,signal,False
long,114.347865,0,0,1.0,1697,2022-02-02 16:00:00,0.004443764647464085,0.00026353793313063916,114.8250304,2022-02-03 16:00:00,1703,6,0.004072927933547374,40.622851844842614,0.0,0.00026353793313063916,0.004443764647464085,signal,False
long,115.3870728,0,0,1.0,1708,2022-02-04 12:00:00,-0.0003646231677349535,-0.0020199212471919315,115.321931,2022-02-07 04:00:00,1712,4,-0.0006645502431013411,-6.6551333518759135,0.0,-0.0020199212471919315,-0.0003646231677349535,signal,False
short,114.996996,0,0,1.0,1713,2022-02-07 08:00:00,-0.0008261433194307352,-0.0008261433194307352,115.1150184,2022-02-07 12:00:00,1714,1,-0.001126308548094604,-11.271912649364976,0.0,-0.0008261433194307352,-0.0008261433194307352,signal,False
short,115.3549244,0,0,1.0,1719,2022-02-08 08:00:00,-0.0005901403893599209,-0.0020378462490674722,115.613118,2022-02-08 16:00:00,1721,2,-0.002338253818317256,-23.37450708413207,0.0,-0.0020378462490674722,-0.0005901403893599209,signal,False
long,115.383072,0,0,1.0,1725,2022-02-09 08:00:00,0.0006753850339502141,0.0006753850339502141,115.4379078,2022-02-09 12:00:00,1726,1,0.00037524995694347983,3.7424394318956242,0.0,0.0006753850339502141,0.0006753850339502141,signal,False
long,115.533102,0,0,1.0,1728,2022-02-09 20:00:00,0.005504032948063641,-0.0002778597600538307,115.9907972,2022-02-10 16:00:00,1733,5,0.003861593621886855,38.52686190340205,0.0,-0.0002778597600538307,0.005504032948063641,signal,False
long,116.0061966,0,0,1.0,1735,2022-02-11 00:00:00,0.0006448224508035247,0.0006448224508035247,116.05778380000001,2022-02-11 04:00:00,1736,1,0.0003446934863134232,3.452263871860796,0.0,0.0006448224508035247,0.0006448224508035247,signal,False
long,115.068009,0,0,1.0,1743,2022-02-14 08:00:00,0.0037802948341619136,0.0037802948341619136,115.47989940000001,2022-02-14 12:00:00,1744,1,0.0034795387751951484,34.861194186188065,0.0,0.0037802948341619136,0.0037802948341619136,signal,False
long,115.6741302,0,0,1.0,1750,2022-02-15 12:00:00,0.00014583900454528034,-0.0007878183293224793,115.63286880000001,2022-02-16 08:00:00,1755,5,-0.0004567037844040086,-4.59159644867592,0.0,-0.0007878183293224793,0.00014583900454528034,signal,False
short,115.4589036,0,0,1.0,1756,2022-02-16 12:00:00,7.711488436476422e-05,3.380943243255435e-05,115.47809099999999,2022-02-16 20:00:00,1758,2,-0.00026618380568090504,-2.6749295085283102,0.0,3.380943243255435e-05,7.711488436476422e-05,signal,False
short,115.0679818,0,0,1.0,1761,2022-02-17 08:00:00,0.0016075870724970233,0.0016075870724970233,114.90597659999999,2022-02-17 12:00:00,1762,1,0.0013079085899115861,13.139912895062892,0.0,0.0016075870724970233,0.0016075870724970233,signal,False
short,115.1849584,0,0,1.0,1766,2022-02-18 04:00:00,0.004071351038487724,0.0002948162717746231,114.79595459999999,2022-02-22 08:00:00,1779,13,0.003277210057663326,32.96757626789,0.0,0.0002948162717746231,0.004071351038487724,signal,False
long,115.0790112,0,0,1.0,1782,2022-02-22 20:00:00,-9.732443723835715e-08,-0.0007995480586819792,115.0559842,2022-02-24 00:00:00,1789,7,-0.0003000973049723165,-3.0287664292379404,0.0,-0.0007995480586819792,-9.732443723835715e-08,signal,False
long,114.5839122,0,0,1.0,1790,2022-02-24 04:00:00,0.0066072783296012615,0.0013098505463666158,115.3179318,2022-02-24 16:00:00,1793,3,0.006305956873935365,63.62449288293284,0.0,0.0013098505463666158,0.0066072783296012615,signal,False
short,115.1549644,0,0,1.0,1796,2022-02-25 04:00:00,-0.0014418449162405431,-0.005158575690550064,115.7721498,2022-02-25 16:00:00,1799,3,-0.005459607405688164,-55.43254206520224,0.0,-0.005158575690550064,-0.0014418449162405431,signal,False
short,115.5198914,0,0,1.0,1802,2022-02-28 04:00:00,0.006422196134439926,-0.00023466607933455134,114.93498240000001,2022-03-01 12:00:00,1810,8,0.004963275189332424,50.11804974045327,0.0,-0.00023466607933455134,0.006422196134439926,signal,False
short,115.63186900000001,0,0,1.0,1820,2022-03-03 04:00:00,-0.00025192881730548236,-0.0013156494080364394,115.6841322,2022-03-03 12:00:00,1822,2,-0.0005519792030688747,-5.601427432639454,0.0,-0.0013156494080364394,-0.00025192881730548236,signal,False
short,115.4279098,0,0,1.0,1824,2022-03-03 20:00:00,0.005699746284412046,-0.0003473180799121491,114.8119578,2022-03-04 20:00:00,1830,6,0.005236248408788158,53.1075727330999,0.0,-0.0003473180799121491,0.005699746284412046,signal,False
long,114.9219798,0,0,1.0,1831,2022-03-07 00:00:00,0.003271960687193097,5.238510518589849e-05,115.2749404,2022-03-07 12:00:00,1834,3,0.002971306295055691,30.293661959859236,0.0,5.238510518589849e-05,0.003271960687193097,signal,False
short,115.4539046,0,0,1.0,1837,2022-03-08 00:00:00,-0.00032130052360306515,-0.00032130052360306515,115.51409819999999,2022-03-08 04:00:00,1838,1,-0.000621364783707722,-6.353887134909247,0.0,-0.00032130052360306515,-0.00032130052360306515,signal,False
long,115.8071568,0,0,1.0,1844,2022-03-09 04:00:00,0.0004131281806929107,0.0004131281806929107,115.83182900000001,2022-03-09 08:00:00,1845,1,0.00011304555505685218,1.155251156274538,0.0,0.0004131281806929107,0.0004131281806929107,signal,False
long,115.7901534,0,0,1.0,1846,2022-03-09 12:00:00,7.311502534054811e-06,7.311502534054811e-06,115.7678418,2022-03-09 16:00:00,1847,1,-0.0002926899597664301,-2.9914368452649893,0.0,7.311502534054811e-06,7.311502534054811e-06,signal,False
long,115.8401634,0,0,1.0,1848,2022-03-09 20:00:00,0.009572125655340743,0.0008445827174999301,116.9256102,2022-03-11 08:00:00,1857,9,0.009270211230209642,94.71843448505813,0.0,0.0008445827174999301,0.009572125655340743,signal,False
long,116.9393832,0,0,1.0,1858,2022-03-11 12:00:00,0.006812219957048735,0.0022029943458775495,117.71245280000001,2022-03-14 08:00:00,1863,5,0.006510857513057361,67.14142085872788,0.0,0.0022029943458775495,0.006812219957048735,signal,False
long,117.99559439999999,0,0,1.0,1865,2022-03-14 16:00:00,0.003130672817730282,-0.0017423904769107313,118.2853382,2022-03-15 16:00:00,1871,6,0.0023555476115302387,24.449089336579082,0.0,-0.0017423904769107313,0.003130672817730282,signal,False
long,118.31165759999999,0,0,1.0,1872,2022-03-15 20:00:00,0.007888845604340642,-0.0007155474085757859,119.221151,2022-03-21 04:00:00,1892,20,0.0075872678352197865,78.93652690779408,0.0,-0.0007155474085757859,0.007888845604340642,signal,False
long,120.399075,0,0,1.0,1898,2022-03-22 04:00:00,0.016436380429002497,0.0004977197706876643,121.7246502,2022-03-25 12:00:00,1918,20,0.010909845382948358,114.3651925871737,0.0,0.0004977197706876643,0.016436380429002497,signal,False
short,123.83122879999999,0,0,1.0,1926,2022-03-28 20:00:00,0.017937549530316794,-0.0024692575771323483,121.9183788,2022-03-30 16:00:00,1937,11,0.015347234260183583,162.63642467486451,0.0,-0.0024692575771323483,0.017937549530316794,signal,False
long,122.20143540000001,0,0,1.0,1941,2022-03-31 08:00:00,0.0032615377936877003,-0.005281733376431443,122.54448620000001,2022-04-01 08:00:00,1947,6,0.0027072567141056703,29.12941251252527,0.0,-0.005281733376431443,0.0032615377936877003,signal,False
short,122.77144080000001,0,0,1.0,1948,2022-04-01 12:00:00,0.0016407789848143129,0.0016407789848143129,122.59451399999999,2022-04-01 16:00:00,1949,1,0.0013411071406113052,14.469046728019304,0.0,0.0016407789848143129,0.0016407789848143129,signal,False
